Europe,6.67,-10.00,0.50,32.00,49.00
Mondopoint,1.00,0.00,5.00,200.00,320.00
UK/Australia,8.47,201.67,0.50,0.00,14.00
US/Canada,8.47,292.00,0.50,1.00,15.00
